id,generic_name,company_name,presentation,update_type,update_date,availability,related_info,resolved_note,reason_for_shortage,therapeutic_category,status,change_date,date_discontinued,availability_status,ndc
0,Abciximab (ReoPro) Injection,"Janssen Biotech, Inc.",2mg/mL (NDC 57894-200-01),Revised,8/15/19,,Janssen has made a business decision to discontinue manufacture of the drug product.,,,Cardiovascular,To be Discontinued,8/15/19,8/15/19,unclear,
1,Acarbose (Precose) Tablets,Bayer,Bottles of 100 Tablets 25 mg (NDC 50419-863-51),New,2/1/19,,Business decision to discontinue marketing in the US.,,,Endocrinology/Metabolism,To be Discontinued,2/1/19,2/1/19,unclear,
2,Acarbose (Precose) Tablets,Bayer,Bottles of 100 Tablets 50 mg (NDC 50419-861-51),New,2/1/19,,Business decision to discontinue marketing in the US.,,,Endocrinology/Metabolism,To be Discontinued,2/1/19,2/1/19,unclear,
3,Acarbose (Precose) Tablets,Bayer,Bottles of 100 Tablets 100 mg (NDC 50419-862-51),New,2/1/19,,Business decision to discontinue marketing in the US.,,,Endocrinology/Metabolism,To be Discontinued,2/1/19,2/1/19,unclear,
4,Acarbose (Precose) Tablets,Bayer,Unit Dose 50 mg (NDC 50419-861-48),New,2/1/19,,Business decision to discontinue marketing in the US.,,,Endocrinology/Metabolism,To be Discontinued,2/1/19,2/1/19,unclear,
5,Acyclovir (Zovirax) Tablets and Capsules,Mylan Pharmaceuticals Inc.,Acyclovir (Zovirax) 200mg Capsules 100s (NDC 40076-991-55),New,12/21/18,,,,,Anti-Infective,To be Discontinued,12/21/18,12/21/18,unclear,
6,Acyclovir (Zovirax) Tablets and Capsules,Mylan Pharmaceuticals Inc.,Acyclovir (Zovirax) 400mg Tablets 100s (NDC 40076-949-55),New,12/21/18,,,,,Anti-Infective,To be Discontinued,12/21/18,12/21/18,unclear,
7,Acyclovir (Zovirax) Tablets and Capsules,Mylan Pharmaceuticals Inc.,Acyclovir (Zovirax) 800mg Tablets 100s (NDC 40076-945-55),New,12/21/18,,,,,Anti-Infective,To be Discontinued,12/21/18,12/21/18,unclear,
8,"Acyclovir Capsules, USP",Teva Pharmaceuticals,"200 mg, 100 count (NDC 0093-8940-01)",New,3/21/19,,Teva made a business decision to discontinue product.,,,Antiviral,To be Discontinued,3/21/19,3/21/19,unclear,
9,"Acyclovir Capsules, USP",Teva Pharmaceuticals,"200 mg, 500 count (NDC 0093-8940-05)",New,3/21/19,,Teva made a business decision to discontinue product.,,,Antiviral,To be Discontinued,3/21/19,3/21/19,unclear,
10,"Acyclovir Tablets, USP",Teva Pharmaceuticals,"400 mg, 100 count (NDC 0093-8943-01)",New,3/21/19,,Teva made a business decision to discontinue product.,,,Antiviral,To be Discontinued,3/21/19,3/21/19,unclear,
11,"Acyclovir Tablets, USP",Teva Pharmaceuticals,"400 mg, 500 count (NDC 0093-8943-05)",New,3/21/19,,Teva made a business decision to discontinue product.,,,Antiviral,To be Discontinued,3/21/19,3/21/19,unclear,
12,"Acyclovir Tablets, USP",Teva Pharmaceuticals,"800 mg, 100 count (NDC 0093-8947-01)",New,3/21/19,,Teva made a business decision to discontinue product.,,,Antiviral,To be Discontinued,3/21/19,3/21/19,unclear,
13,"Acyclovir Tablets, USP",Teva Pharmaceuticals,"800 mg, 500 count, (NDC 0093-8947-05)",New,3/21/19,,Teva made a business decision to discontinue product.,,,Antiviral,To be Discontinued,3/21/19,3/21/19,unclear,
14,Albuterol Sulfate and Ipratropium Bromide Inhalation Solution,Teva Pharmaceuticals,0.3 mg mg/3 mL and 0.5 mg/3 mL (NDC 0591-3817-39),New,7/3/19,,This product discontinuation is a business related decision.,,,Pulmonary/Allergy,To be Discontinued,7/3/19,7/3/19,unclear,
15,Alogliptin Tablets,Perrigo Company PLC,"12.5mg, 30 Tablets (NDC 45802-0103-65)",Revised,12/10/19,On backorder – expected release the week of late December/early January,,,Demand increase for the drug,Endocrinology/Metabolism,Current,,,not available,
16,Alogliptin Tablets,Perrigo Company PLC,"25mg, 30 Tablets (NDC 45802-0150-65)",Revised,12/10/19,On backorder – expected release the week of 12/16/2019,,,Demand increase for the drug,Endocrinology/Metabolism,Current,,,not available,
17,Alogliptin Tablets,Perrigo Company PLC,"6.25mg, 30 Tablets (NDC 45802-0087-65)",Revised,12/10/19,On backorder – expected release the week of 01/27/2020,,,Demand increase for the drug,Endocrinology/Metabolism,Current,,,not available,
18,Alogliptin Tablets,Takeda Pharmaceuticals USA Inc.,"6.25 mg, 30 Tablets (NDC 64764-625-30)",New,8/15/19,Product available.,,,,Endocrinology/Metabolism,Current,,,available,
19,Alogliptin Tablets,Takeda Pharmaceuticals USA Inc.,"12.5 mg, 30 Tablets (NDC 64764-125-30)",New,8/15/19,Product available.,,,,Endocrinology/Metabolism,Current,,,available,
20,Alogliptin Tablets,Takeda Pharmaceuticals USA Inc.,"25 mg, 30 Tablets (NDC 64764-250-30)",New,8/15/19,Product available.,,,,Endocrinology/Metabolism,Current,,,available,
21,Amino Acids,B. Braun Medical Inc.,"15% Amino Acid (Plenamine) Pharmacy Bulk Package in 1,000 mL plastic container, catalog S4500, (NDC 0264-4500-00)",Revised,9/24/19,,,,,Gastroenterology;Pediatric;Total Parenteral Nutrition,Resolved,9/24/19,,unclear,
22,Amino Acids,B. Braun Medical Inc.,"15% Amino Acid (Plenamine) in 1,000mL glass container, catalog S3200-SS, (NDC 0264-3200-55)",Revised,9/24/19,,,,,Gastroenterology;Pediatric;Total Parenteral Nutrition,Resolved,9/24/19,9/24/19,unclear,
23,Amino Acids,B. Braun Medical Inc.,"10% FreAmine III (Amino Acid Injection) in 1,000mL glass container, catalog S9010-SS, (NDC 0264-9010-55)",Revised,9/24/19,,,,,Gastroenterology;Pediatric;Total Parenteral Nutrition,Resolved,9/24/19,,unclear,
24,Amino Acids,B. Braun Medical Inc.,"TrophAmine (10% Amino Acid Injection) in 500mL glass container, catalog S9341-SS, (NDC 0264-9341-55)",Revised,9/24/19,,,,,Gastroenterology;Pediatric;Total Parenteral Nutrition,Resolved,9/24/19,,unclear,
25,Amino Acids,B. Braun Medical Inc.,"TrophAmine (6% Amino Acid Injection) in 500mL glass container, catalog S9361-SS, (NDC 0264-9361-55)",Revised,9/24/19,,,,,Gastroenterology;Pediatric;Total Parenteral Nutrition,Resolved,9/24/19,,unclear,
26,Amino Acids,"ICU Medical, Inc.","AMINOSYN™-PF 7%, Sulfite-Free, 500 mL (NDC 0409-4178-03)",Revised,9/24/19,,,,,Gastroenterology;Pediatric;Total Parenteral Nutrition,Resolved,9/24/19,,unclear,
27,Amino Acids,"ICU Medical, Inc.","AMINOSYN II 10%, Sulfite-Free, (Pediatric Formula) 1000 mL (NDC 0409-4179-05)",Revised,9/24/19,,,,,Gastroenterology;Pediatric;Total Parenteral Nutrition,Resolved,9/24/19,,unclear,
28,Amino Acids,"ICU Medical, Inc.",Aminosyn II 10% Sulfite-Free BLK PK 2000 mL (NDC 0409-7172-17),Revised,9/24/19,,,,,Gastroenterology;Pediatric;Total Parenteral Nutrition,Resolved,9/24/19,,unclear,
29,Amino Acids,"ICU Medical, Inc.",Aminosyn II 15% Sulfite-Free BLK PK 2000 mL (NDC 0409-7171-17),Revised,9/24/19,,,,,Gastroenterology;Pediatric;Total Parenteral Nutrition,Resolved,9/24/19,,unclear,
