,Generic Name,Company Name,Presentation,Type of Update,Date of Update,Availability Information,Related Information,Resolved Note,Reason for Shortage,Therapeutic Category,Status,Change Date,Date Discontinued,ndc,Year,Availability Status
0,Acyclovir Ointment,"Mylan Institutional, a Viatris Company","Acyclovir Ointment 5% 15gram Tube, Ointment, 5% 15gram (NDC 0378-8700-06)",New,9/16/2024,,,,,Dermatology,To Be Discontinued,,9/16/2024,,2025,discontinued
1,Acyclovir Ointment,"Mylan Institutional, a Viatris Company","Acyclovir Ointment 5% 5g 2pk, Ointment, 5% 5g (NDC 51079-550-68)",New,9/16/2024,,,,,Dermatology,To Be Discontinued,,9/16/2024,,2025,discontinued
2,Acyclovir Ointment,"Actavis Pharma, Inc.","Zovirax, Ointment, 50 mg/1 g (NDC 0591-1159-30)",New,3/3/2025,,,,,Dermatology,To Be Discontinued,,3/3/2025,,2025,discontinued
3,Adalimumab-adaz Injection,Sandoz Inc.,"Hyrimoz, Injection, 80 mg/.8 mL (NDC 61314-454-20)",New,4/14/2025,,,,,Rheumatology,To Be Discontinued,,4/14/2025,,2025,discontinued
4,Adalimumab-adaz Injection,Sandoz Inc.,"Hyrimoz, Injection, 20 mg/.2 mL (NDC 61314-476-64)",New,4/14/2025,,,,,Rheumatology,To Be Discontinued,,4/14/2025,,2025,discontinued
5,Adalimumab-adaz Injection,Sandoz Inc.,"Hyrimoz, Injection, 10 mg/.1 mL (NDC 61314-509-64)",New,4/14/2025,,,,,Rheumatology,To Be Discontinued,,4/14/2025,,2025,discontinued
6,Adalimumab-adbm Injection,"Boehringer Ingelheim Pharmaceuticals, Inc.","Cyltezo, Injection, Kit (NDC 0597-0375-16)",New,3/3/2025,,,,,Rheumatology,To Be Discontinued,,3/3/2025,,2025,discontinued
7,Adalimumab-adbm Injection,"Boehringer Ingelheim Pharmaceuticals, Inc.","Cyltezo, Injection, Kit (NDC 0597-0375-23)",New,3/3/2025,,,,,Rheumatology,To Be Discontinued,,3/3/2025,,2025,discontinued
8,Adalimumab-adbm Injection,"Boehringer Ingelheim Pharmaceuticals, Inc.","Cyltezo, Injection, Kit (NDC 0597-0495-40)",New,1/6/2025,,,,,Rheumatology,To Be Discontinued,,1/6/2025,,2025,discontinued
9,Adalimumab-adbm Injection,"Boehringer Ingelheim Pharmaceuticals, Inc.","Cyltezo, Injection, Kit (NDC 0597-0495-60)",New,1/6/2025,,,,,Rheumatology,To Be Discontinued,,1/6/2025,,2025,discontinued
10,Adalimumab-adbm Injection,"Boehringer Ingelheim Pharmaceuticals, Inc.","Cyltezo, Injection, Kit (NDC 0597-0575-40)",New,1/6/2025,,,,,Rheumatology,To Be Discontinued,,1/6/2025,,2025,discontinued
11,Adalimumab-adbm Injection,"Boehringer Ingelheim Pharmaceuticals, Inc.","Cyltezo, Injection, Kit (NDC 0597-0575-60)",New,1/6/2025,,,,,Rheumatology,To Be Discontinued,,1/6/2025,,2025,discontinued
12,Adalimumab-adbm Injection,"Boehringer Ingelheim Pharmaceuticals, Inc.","Cyltezo, Injection, Kit (NDC 0597-0545-44)",New,1/6/2025,,,,,Rheumatology,To Be Discontinued,,1/6/2025,,2025,discontinued
13,Adalimumab-adbm Injection,"Boehringer Ingelheim Pharmaceuticals, Inc.","Cyltezo, Injection, Kit (NDC 0597-0545-66)",New,1/6/2025,,,,,Rheumatology,To Be Discontinued,,1/6/2025,,2025,discontinued
14,Adefovir Dipivoxil Tablet,Apotex Corp.,"Adefovir Dipivoxil, Tablet, 10 mg (NDC 60505-3947-3)",New,7/29/2025,,Discontinuation of the manufacture of the drug,,,Antiviral,To Be Discontinued,,7/29/2025,,2025,discontinued
15,Albendazole Tablet,Strides Pharma Inc.,"Tablet, 200 mg (NDC 31722-935-02)",New,9/16/2024,,Current Product distributor: Camber Pharmaceuticals. Product temporarily discontinued due to business related reasons.,,,Anti-Infective,To Be Discontinued,,9/16/2024,,2025,discontinued
16,Albuterol Sulfate Solution,Nephron Pharmaceuticals Corporation,"Albuterol Sulfate, Solution, 2.5 mg/.5 mL (NDC 0487-9901-30)",Revised,7/2/2025,Available,"Albuterol 0.5% is in stock, though demand remains high; additional supply can be produced as needed.",,Other,Pulmonary/Allergy; Pediatric,Current,,,,2025,available
17,Albuterol Sulfate Solution,"Rising Pharma Holdings, Inc.","Albuterol Sulfate, Solution, 2.5 mg/.5 mL (NDC 64980-642-03)",Reverified,8/15/2025,Available,,,,Pediatric; Pulmonary/Allergy,Current,,,,2025,available
18,Albuterol Sulfate Solution,"Ritedose Pharmaceuticals, LLC","Albuterol Sulfate, Solution, 2.5 mg/.5 mL (NDC 76204-027-01)",Reverified,8/15/2025,Available,,,,Pediatric; Pulmonary/Allergy,Current,,,,2025,available
19,Albuterol Sulfate Syrup,"Actavis Pharma, Inc.","Syrup, 2 mg/5 mL (NDC 0472-0825-16)",New,11/4/2024,,,,,Pulmonary/Allergy,To Be Discontinued,,11/4/2024,,2025,discontinued
20,Amantadine Hydrochloride Capsule,"Teva Pharmaceuticals USA, Inc.","Amantadine Hydrochloride, Capsule, 100 mg (NDC 0591-4920-01)",New,2/5/2025,,A business decision was made to discontinue manufacture of the drug.,,,Antiviral; Neurology,To Be Discontinued,,2/5/2025,,2025,discontinued
21,Amantadine Hydrochloride Capsule,"Teva Pharmaceuticals USA, Inc.","Amantadine Hydrochloride, Capsule, 100 mg (NDC 0591-4920-05)",New,2/5/2025,,A business decision was made to discontinue manufacture of the drug.,,,Antiviral; Neurology,To Be Discontinued,,2/5/2025,,2025,discontinued
22,Amantadine Hydrochloride Capsule,Strides Pharma Inc.,"Amantadine Hydrochloride, Capsule, 100 mg (NDC 42543-493-01)",New,2/12/2025,,Discontinuation of manufacture of drug based on business decision,,,Antiviral; Neurology,To Be Discontinued,,2/12/2025,,2025,discontinued
23,Amantadine Hydrochloride Capsule,Strides Pharma Inc.,"Amantadine Hydrochloride, Capsule, 100 mg (NDC 42543-493-05)",New,2/12/2025,,Discontinuation of manufacture of drug based on business decision,,,Antiviral; Neurology,To Be Discontinued,,2/12/2025,,2025,discontinued
24,Amantadine Hydrochloride Capsule,"Upsher-Smith Laboratories, LLC","Amantadine Hydrochloride, Capsule, 100 mg (NDC 0832-1015-00)",New,7/23/2025,,Discontinuation of the manufacture of the drug product,,,Antiviral; Neurology,To Be Discontinued,,7/23/2025,,2025,discontinued
25,Amantadine Hydrochloride Capsule,"Upsher-Smith Laboratories, LLC","Amantadine Hydrochloride, Capsule, 100 mg (NDC 0832-1015-50)",New,7/23/2025,,Discontinuation of the manufacture of the drug product,,,Antiviral; Neurology,To Be Discontinued,,7/23/2025,,2025,discontinued
26,Amantadine Hydrochloride Tablet,"Upsher-Smith Laboratories, LLC","Amantadine Hydrochloride, Tablet, 100 mg (NDC 0832-0111-00)",New,7/23/2025,,Discontinuation of the manufacture of the drug product,,,Antiviral; Neurology,To Be Discontinued,,7/23/2025,,2025,discontinued
27,Amantadine Hydrochloride Tablet,"Upsher-Smith Laboratories, LLC","Amantadine Hydrochloride, Tablet, 100 mg (NDC 0832-0111-03)",New,7/23/2025,,Discontinuation of the manufacture of the drug product,,,Antiviral; Neurology,To Be Discontinued,,7/23/2025,,2025,discontinued
28,Amantadine Hydrochloride Tablet,"Upsher-Smith Laboratories, LLC","Amantadine Hydrochloride, Tablet, 100 mg (NDC 0832-0111-50)",New,7/23/2025,,Discontinuation of the manufacture of the drug product,,,Antiviral; Neurology,To Be Discontinued,,7/23/2025,,2025,discontinued
29,Ambrisentan Tablet,Apotex Corp.,"Ambrisentan, Tablet, 5 mg (NDC 60505-4552-3)",New,1/14/2025,,,,,Cardiovascular,To Be Discontinued,,1/14/2025,,2025,discontinued
30,Ambrisentan Tablet,Apotex Corp.,"Ambrisentan, Tablet, 10 mg (NDC 60505-4553-3)",New,1/14/2025,,,,,Cardiovascular,To Be Discontinued,,1/14/2025,,2025,discontinued
31,Amino Acid Injection,Baxter Healthcare,"Premasol 10% Sulfite Free in VIAFLEX Plastic Container, Injection, 0.1 (NDC 0338-1130-03)",Reverified,9/3/2025,Available,,,,Gastroenterology,Current,,,,2025,available
32,Amino Acid Injection,Baxter Healthcare,"Premasol 10% Sulfite Free in VIAFLEX Plastic Container, Injection, 0.1 (NDC 0338-1130-04)",Reverified,9/3/2025,Available,,,,Gastroenterology,Current,,,,2025,available
