Availability Information,Availability Status
,unclear
On backorder – expected release the week of late December/early January,not available
On backorder – expected release the week of 12/16/2019,not available
On backorder – expected release the week of 01/27/2020,not available
Product available.,available
Limited Supply Available. Next Delivery and Estimated Recovery: December 2019,limited availability
Available,available
Available; allocating inventory.,limited availability
Product is Available,available
Out of Stock – Resupply TBD,not available
Product under allocation,limited availability
Allocating inventory,limited availability
Estimated availability: January 2020,not available
Available and shipping,available
Available.  For further information and to sign up for supply alerts by Jazz Pharmaceuticals please visit Erwinazesupply.com https://erwinazesupply.com/,available
Next Delivery: March 2020; Estimated Recovery: December 2020,not available
Next Delivery: March 2020; Estimated Recovery: August 2020,not available
Next Delivery: January 2020; Estimated Recovery: April 2020,not available
Next Delivery: January 2020; Estimated Recovery: December 2020,not available
Limited Availability,limited availability
"January 2020, has inventory",available
Availability limited to product already in pharmacies until resumption of manufacturing in January 2020 and distribution in February 2020,limited availability
On backorder. Expected release early January 2020,not available
"No disruption to existing patients is anticipated. Until further notice, BMS will continue to limit distribution of NULOJIX via the US NULOJIX Distribution Program, initiated 15-Feb-2017. Starting in August 2018, the restrictions of the NDP will be eased to allow for expansion of use to appropriate new patients if the treating physician determines that Nulojix is the best treatment option for the patient.  For further information, contact BMS Medical Information.",limited availability
"Temporary back-order, additional lots available end of December/January 2020",limited availability
Inventory is currently available.,available
Next Delivery: December 2019; Estimated Recovery: January 2020,not available
Next Delivery: December 2019; Estimated Recovery: November 2020,not available
Backordered. Next release January 2020.,not available
Backordered.  Next release date not available at this time.,not available
Next Delivery: February 2020; Estimated Recovery: August 2020,not available
Next Delivery and Estimated Recovery: May 2020,not available
Next Delivery: December 2019; Estimated Recovery: June 2021,not available
Limited Supply Available. Next Delivery and Estimated Recovery: March 2020,limited availability
Next Delivery and Estimated Recovery: June 2021,not available
Limited Supply Available. Next Delivery: December 2019; Estimated Recovery: June 2021,limited availability
Next Delivery: January 2020; Estimated Recovery: March 2020,not available
Currently backordered,not available
Next Delivery: December 2019; Estimated Recovery: March 2020,not available
Limited Supply Available. Next Delivery: December 2019; Estimated Recovery: February 2020,limited availability
